1933,744
1932,1272
3263,0
1930,870
5128,3798
1936,520
1935,658
1934,656
3269,679
3268,679
1939,672
1938,865
5120,654
5121,654
5122,654
5123,4039
5434,2030
5435,3209
1429,741
1428,405
5438,3
5439,2445
6886,107
6887,680
6884,835
6885,689
6882,530
6883,1501
6880,1155
6881,954
6888,876
6889,693
605,2262
604,2413
607,2031
606,683
601,1974
600,1100
603,833
602,1728
1205,245
1204,245
1207,131
1206,245
609,2303
1200,245
1203,245
1202,245
465,610
464,899
467,1030
466,553
461,836
2059,524
463,844
1354,245
5554,550
5552,611
6950,2100
6951,807
6952,1534
6953,1629
4149,1272
4148,1962
4145,1731
4144,970
4147,1669
4146,30
4141,2455
4140,2298
4143,5081
4142,814
3856,654
3857,382
3854,380
3855,479
3852,918
3853,699
3850,536
3851,381
6957,556
3858,374
3859,380
5919,1235
5918,1235
5915,644
5914,849
5917,1173
5916,628
5911,857
5910,1101
5913,729
5912,588
4558,344
4559,267
4556,112
4557,344
4554,112
4555,112
4552,168
4553,299
4550,105
4551,234
6077,806
6076,1136
6075,1123
6074,865
6073,993
6072,1640
6071,1151
6070,1298
6079,684
6078,947
2617,1110
2616,786
2615,1014
2614,1409
2613,1421
2612,1383
2611,638
2610,838
2619,589
2618,986
7346,1001
7347,1001
7344,1001
7345,1001
7342,860
7343,262
7340,255
7341,393
7348,675
7349,439
5425,1399
5424,1197
7009,1228
7008,1137
7001,1226
7000,694
7003,55
7002,794
7005,437
7004,543
7007,640
7006,741
5427,483
740,2254
741,3219
742,2781
743,1114
744,2541
745,2896
746,2462
747,4154
748,2249
749,2266
5426,1201
2949,838
2948,658
2947,916
2946,494
2945,551
2944,1096
2943,680
2942,375
2941,483
2940,966
1050,1094
5356,5251
5355,4477
1053,3425
1054,396
1055,215
1056,275
1057,250
1058,238
1059,388
5359,2800
5358,3165
4310,2129
4311,2054
4312,1700
4313,1718
4314,0
4315,26
4316,7
4317,845
4318,0
4319,96
5423,674
3119,840
3118,95
3117,828
3116,776
3115,489
3114,811
3113,731
3112,1302
3111,586
3110,657
5795,1221
5422,1142
5740,884
5741,706
5742,706
5743,1622
5744,1062
5745,1115
5746,1290
5747,900
5748,1012
5749,754
5267,31
5266,4339
5265,3513
5264,3487
5263,3100
5262,2592
5261,2710
5260,4
2136,622
5794,1552
2137,367
6668,1565
6669,1971
6662,2567
6663,1988
6660,1789
6661,1548
6666,1979
6667,1421
6664,3679
6665,5368
7,55
2134,483
2135,336
2378,432
2379,623
2374,415
2375,991
2376,512
2377,387
2370,722
2371,446
2372,575
2373,680
1876,397
1877,564
1874,529
1875,375
1872,524
1873,344
1870,428
1871,504
2133,374
1878,313
1879,653
4945,461
4944,399
4947,993
4946,1323
4941,789
4940,481
4943,425
4942,459
4949,2254
4948,1460
2118,576
2119,473
2110,428
2111,607
2112,398
2113,382
2114,460
2115,412
2116,560
2117,576
1919,674
1918,1831
5108,0
5109,56
2131,1030
3289,1317
3288,645
5102,2895
5103,3471
5100,2865
5101,4054
5106,1557
3282,783
3281,811
3280,925
883,1049
882,1186
881,1148
880,833
887,1537
886,800
885,1295
884,1295
889,81
888,975
7504,2006
7505,3738
7506,3105
7507,2820
7500,3195
5792,1224
7501,1684
7502,3986
6616,1682
7503,2969
6868,612
6869,193
6864,717
6865,607
6866,616
6867,245
6860,1282
6861,1004
6862,912
6863,1259
1269,1140
1268,304
669,0
668,0
667,0
666,0
665,0
664,0
1267,316
662,0
661,0
660,0
1911,931
3286,791
1913,1747
1912,2052
3283,1036
5107,25
1917,859
5105,2576
6124,471
4129,2087
4128,1521
4123,1493
4122,1982
4121,1057
4120,924
4127,1338
4126,1348
4125,1075
4124,817
5689,550
5688,760
5685,221
5684,1067
5687,1184
5686,1292
5681,697
5680,315
5683,1172
5682,1182
5979,680
5978,710
5973,670
5972,623
5971,587
5970,786
5977,2042
5976,1168
5975,746
5974,667
5407,3
5406,1763
2587,386
2586,374
2585,591
2584,1033
2583,1222
2582,373
2581,632
2580,712
2589,919
2588,354
280,1030
5405,1613
6059,1169
6058,1227
5404,1852
6055,1399
6054,785
6057,749
286,0
6051,1089
6050,710
6053,1633
6052,1308
2639,750
2638,1235
2635,453
2634,1329
2637,606
2636,1363
2631,1186
2630,598
2633,1426
2632,1000
5403,1852
5402,1728
5401,130
3544,499
3545,1205
3546,1012
3547,470
3540,785
3541,480
3542,586
3543,486
3548,400
3549,1108
5400,1327
2965,395
2964,669
2967,438
2966,377
2961,496
2960,799
2963,1345
2962,883
762,2046
763,1954
760,603
761,2175
2969,487
2968,393
764,2500
765,2935
5379,118
5378,1581
1078,157
1079,189
1076,309
5374,1297
1074,6
1075,22
5371,270
5370,270
5373,1297
5372,2909
5583,1301
4338,798
4339,1087
4336,311
4337,956
4334,302
4335,335
4332,467
4333,467
4330,467
4331,467
3135,279
5182,1627
3137,349
3136,534
3131,482
3130,660
3133,696
3132,1132
3139,450
3138,452
1533,380
5180,2418
5768,568
5769,877
5766,808
5767,1128
5764,1197
5765,1313
5762,1315
5763,1099
5760,846
5761,1216
1531,674
5181,1627
5186,2345
2256,586
5187,2949
2978,435
7427,1323
7426,75
7425,36
2979,733
7423,1804
7422,650
7421,2579
7420,2579
2250,621
7429,3526
7428,2109
5184,1627
6600,1964
6601,1524
6602,612
6603,106
6604,278
6605,3477
6606,2858
6607,2807
6608,2928
6609,1738
5185,4400
2974,371
2975,310
1043,392
4570,108
5363,2758
5360,162
5361,2537
5366,2938
5367,3808
4571,225
5364,610
5365,9
2358,734
2359,1435
2352,727
2353,1142
2350,304
2351,882
2356,987
5368,793
2354,877
2355,720
5369,538
1898,1161
1899,817
3739,578
3738,566
3737,556
3736,532
3735,848
1897,1641
3733,1285
3732,447
3731,933
3730,705
4691,141
4690,88
4693,149
4692,94
4695,176
4694,31
4697,209
4696,164
4699,159
4698,219
4929,115
4928,386
2138,565
2139,336
5160,1761
5161,1522
5162,1899
5163,253
5164,3064
5165,2502
5166,3582
2784,714
5168,4658
5169,3403
2787,564
4803,165
2781,1012
2780,670
2783,683
4807,212
1263,1178
1262,848
1261,688
1799,1130
1798,327
1793,1871
663,0
1791,598
1790,601
1797,969
1796,728
1795,1215
1794,1237
6848,467
6849,609
1265,1372
6842,690
6843,723
6840,1072
1264,1372
6846,753
6847,601
6844,672
6845,875
6590,470
6591,2899
6592,1281
6593,996
6594,2825
6595,2367
6596,1403
6597,1960
6598,1960
6599,2142
5344,359
5345,2979
1241,501
3093,618
1535,345
3091,548
3096,408
3097,1161
3094,0
3095,1176
649,1471
648,306
3098,1554
3099,947
5346,2811
1539,441
1538,742
4101,854
4100,1606
4103,603
4102,1055
4105,652
4104,1087
4107,892
4106,1280
4109,1630
4108,2040
3898,509
3899,509
3892,1106
3893,1233
3890,299
3891,776
3896,572
3897,509
3894,807
3895,572
5951,1282
5950,725
5953,738
5952,1281
5955,1436
5954,889
5957,797
5956,990
5959,711
5958,2055
1455,257
5774,1345
6039,772
6038,935
6033,388
6032,988
6031,593
6030,1190
6037,617
6036,951
6035,1080
6034,1756
2659,443
2658,618
2653,841
2652,907
2651,138
2650,910
2657,363
2656,1138
2655,773
2654,816
7388,685
7389,632
7382,185
7383,1060
7380,609
7381,998
7386,154
7387,231
7384,543
7385,154
5758,1012
1452,257
3562,816
3563,1717
3560,435
1453,257
3566,323
3567,1117
3564,612
3565,481
3034,1101
3568,761
3569,561
4484,990
4485,1349
4486,749
4487,190
4480,703
4481,1687
4482,760
4483,704
4488,1930
4489,1378
2903,358
2902,532
2901,1210
2900,741
708,1855
709,1180
2905,811
3035,663
704,1441
705,1100
706,2034
2908,587
700,2269
701,999
702,1441
703,1441
2486,778
5319,921
5318,3016
5313,6346
5312,2392
5311,3835
5310,1397
5317,3158
5316,2634
5315,2985
5314,3252
3214,1467
3215,680
1984,623
3153,294
3152,840
3151,482
3150,3396
3157,725
3156,1407
3155,1741
3154,1513
1982,758
3159,1064
3158,984
1983,1092
1980,520
1981,682
1260,243
2482,808
1266,1372
2483,1401
2480,1110
7409,2010
7408,0
7405,956
7404,2286
7407,268
7406,66
7401,4511
7400,4438
7403,540
7402,2967
568,1774
569,1903
2816,450
6628,202
6629,1887
6626,604
6627,344
6624,355
6625,915
6622,2189
6623,2871
6620,790
6621,1448
564,4268
565,1411
2330,819
4715,508
4716,720
4717,422
4710,124
2335,433
4712,122
4713,146
2338,529
2339,716
4718,244
4719,270
3715,1369
3714,1553
3717,1369
3716,1394
3711,563
3710,823
3713,1136
3712,1485
3719,412
3718,467
4909,190
4908,9
4679,71
4678,163
4901,1331
4676,323
4903,440
4674,130
4673,102
4904,782
4671,100
4670,168
7437,3359
5148,1426
5149,2709
5146,2320
5147,983
5144,89
5145,12
5142,1457
5143,2200
5140,883
5141,21
120,609
121,471
122,240
123,240
124,558
125,322
126,357
127,498
128,108
129,108
1188,1565
1189,2043
1186,123
1187,146
1184,978
7224,0
1185,142
1182,978
1183,978
1180,987
1181,1712
7247,1
7246,1
7245,0
7244,0
7243,2
7242,0
7241,0
7240,0
7249,44
7248,1
6820,803
6821,803
6822,803
6823,1703
6824,11
6825,275
6826,469
6827,410
6828,1769
6829,710
1997,426
2542,405
1519,389
1518,412
1515,379
1514,496
1517,629
1516,431
1511,404
1510,370
1513,685
1512,511
3396,1178
263,603
262,1735
261,0
260,0
267,2101
266,2101
265,943
264,597
269,541
268,2101
6011,625
6010,1364
6013,1435
6012,796
6015,1602
6014,1036
6017,87
6016,275
6019,757
6018,1187
988,974
989,2033
982,2422
983,619
980,112
981,1235
986,1335
987,2328
984,1625
985,410
1388,732
1389,732
3508,347
3509,511
5089,3122
5088,3842
5083,1171
5082,765
5081,474
5080,11
5087,3842
5086,3872
5085,3872
5084,3353
2671,993
2670,1037
2673,1195
2672,2411
2675,358
2674,1069
2677,424
2676,1149
2679,1298
2678,923
1209,262
2929,415
2928,982
2921,388
2920,455
2923,147
2922,986
2925,844
2924,1097
2927,581
2926,581
5331,1723
5330,1031
5333,3222
5332,1491
5335,2507
5334,3571
5337,1686
5336,2405
1208,262
5338,1442
3179,280
3178,402
3171,1741
3170,1233
3173,1646
3172,912
3175,369
3174,514
3177,759
3176,715
726,2946
727,2946
724,3236
725,2946
722,1185
723,2996
720,3573
721,285
728,3109
729,2021
1164,414
1165,414
1166,2246
1167,1488
1160,1781
1161,2232
1162,2232
1163,414
1168,1920
1169,1839
1366,695
3196,601
3195,374
1380,387
3194,569
3193,488
2785,908
3192,584
1713,866
1360,843
1712,346
2033,310
1711,483
1381,638
1710,360
5256,3466
5257,4164
5254,3796
2032,390
5255,2181
7469,1430
7468,457
1368,2479
7463,257
3728,410
7461,1808
1369,2479
7467,2588
5258,3770
7465,330
1864,380
5259,2264
2031,390
1869,523
2786,714
1868,348
2030,340
4930,68
4931,734
4932,438
4933,386
4934,505
4935,448
4732,226
4733,197
4730,227
4731,248
4736,112
4737,94
2318,322
2319,290
2316,415
2317,603
2314,1138
2315,1395
2312,0
2313,1409
2310,342
2311,474
5854,1678
5855,1550
5856,8
5857,646
5850,1253
5851,1232
5852,662
5853,1678
5858,1068
5859,1994
3773,659
3772,528
3771,1108
3770,1182
3777,1002
3776,1547
3775,1566
3774,1840
3779,2226
3778,0
4655,87
4654,127
4657,300
4656,172
4651,113
4650,270
4653,202
4652,166
4659,211
4658,334
108,4
109,4
102,1907
103,1067
100,955
101,3461
106,4
107,4
104,4
105,4
6056,147
7517,4209
7269,1197
7268,1655
7516,3812
7265,820
7264,957
7267,2265
7266,1356
7261,1860
7260,1488
7263,801
7262,2911
6204,530
6205,887
6206,862
6207,553
6200,365
6201,1085
6202,0
6203,665
7513,5898
6208,1125
6209,856
7512,972
7511,2777
6808,494
6809,367
6806,1316
6807,1316
6804,16
6805,4
6802,15
6803,0
6800,43
6801,373
1759,1022
1758,1008
1757,1066
1756,363
1755,572
1754,456
1753,485
1752,513
1751,600
1750,2366
1285,795
1284,1419
1287,519
1286,1615
1281,1714
1280,1714
1283,1714
1282,1714
1289,19
1288,203
1579,1227
1578,913
689,2725
688,3488
685,3371
684,2434
687,3484
686,5456
681,958
680,2807
683,1195
682,2164
1240,501
5629,869
5628,1291
5627,1058
1243,501
5625,1030
5624,595
5623,1233
5622,779
5621,552
5620,1215
1242,501
5995,829
5994,113
5997,1613
5996,825
5991,295
5990,322
5993,649
5992,713
5999,1452
5998,3602
7499,4683
1244,1184
6781,815
6780,1249
6783,774
6782,642
6785,851
6784,527
6787,232
6786,407
6789,711
6788,705
1246,1715
7498,5077
245,0
244,0
247,0
246,0
241,0
240,0
243,0
242,0
249,0
248,0
7493,5
2888,817
7491,111
3698,319
3699,389
3690,398
3691,381
3692,402
3693,451
3694,359
3695,394
3696,431
3697,550
2156,891
3526,897
3527,689
3524,571
3525,355
3522,745
3523,570
3520,1152
3521,1756
3528,349
3529,399
338,856
2699,403
2698,815
2697,518
2696,368
2695,439
2694,455
2693,533
2692,455
2691,424
2690,537
2153,1902
1361,807
1142,3217
1143,3217
1140,688
1141,688
1146,3217
1147,3217
1144,3217
1145,3217
1148,3217
1149,3217
768,2612
769,3203
336,722
7199,1047
7198,1461
7193,964
7192,964
7191,964
7190,964
7197,1858
7196,1858
7195,1858
7194,964
6402,1370
6403,1739
766,2972
6400,1851
767,1271
6401,1644
6406,1238
6407,1761
7441,3450
7440,2964
7443,976
7442,1982
7445,4
6404,985
7447,3059
7446,3308
7449,0
7448,1364
6405,726
4282,1923
4283,894
4280,452
4281,1959
4286,1090
4287,738
4284,1024
4285,1167
4288,1180
4289,1738
380,1632
381,1632
382,3029
383,1215
384,2497
385,1631
386,1812
387,1062
388,1552
389,111
4758,230
4759,140
4750,391
4751,127
4752,55
4753,215
4754,97
4755,245
4756,206
4757,189
5872,804
5873,1236
5870,636
5871,664
5876,908
5877,1349
5874,1096
1077,85
5878,452
5879,593
5377,0
3759,1124
3758,729
5376,0
3751,727
3750,867
3753,870
3752,1324
3755,622
3754,854
3757,1441
3756,1760
4633,608
2191,475
4631,221
4630,2786
2194,466
2195,442
2196,1298
2197,449
2198,361
2199,355
4639,1179
1071,993
4813,57
4812,165
2044,420
4810,59
168,523
169,881
164,815
165,1212
166,1212
167,697
160,1590
161,1590
162,1683
163,1377
2040,393
2041,458
6194,1006
6195,1075
6196,1862
6197,1470
6190,984
6191,1236
6192,1142
6193,1645
6198,151
6199,554
2734,706
2735,488
2736,382
2737,344
2730,1399
2731,2292
2732,581
2733,465
2738,968
2739,644
7209,3807
7208,1973
7203,1314
7202,118
7201,1118
7200,1260
7207,1771
7206,1756
7205,1290
1107,1229
6222,1066
6223,273
6220,1417
6221,870
6226,350
6227,350
6224,2047
6225,1712
6228,493
6229,777
6370,1011
5558,277
3134,1001
809,1390
808,812
803,1791
802,1653
801,309
800,38
807,812
806,812
805,812
804,812
1775,170
1774,531
1777,713
1776,823
1771,828
1770,626
5272,3162
5273,1906
1779,607
1778,556
1551,391
1550,405
1553,782
1552,409
1555,689
3039,923
1557,360
1556,463
1559,526
1558,409
3036,341
3037,384
3030,365
3031,605
3032,512
3033,883
5605,1146
5604,1711
5607,1267
5606,1135
5601,1169
5600,651
5603,804
5602,1586
5609,1016
5608,1461
6424,1486
6425,787
6426,1053
6427,1374
6420,2085
6421,1562
6422,1008
6423,1008
6428,1478
6429,1519
6769,1268
6768,929
6767,225
6766,973
6765,1069
6764,1025
6763,975
6762,492
6761,629
6760,997
229,695
228,1711
227,1485
226,1291
225,1389
224,1389
223,563
222,1058
221,1299
220,653
2509,746
2508,637
2507,1725
2506,630
2505,462
2504,704
2503,749
2502,838
2501,1194
2500,898
5049,4116
5048,3350
5047,1218
5046,2651
5045,261
5044,261
5043,261
5042,261
5041,1674
5040,230
2160,556
1256,888
1257,1635
1254,338
1255,0
1520,407
1253,891
1991,901
1250,424
5183,1627
1251,603
3205,447
3204,392
3203,351
3202,349
3201,375
3200,287
5188,1638
1128,0
1129,0
5189,2301
1120,562
1121,562
1122,151
1123,968
1124,968
1125,988
1126,0
1127,0
2864,875
2865,590
2868,736
2869,685
4776,167
4777,202
4774,199
4775,188
4772,160
4773,230
4770,196
4771,147
4778,208
4779,159
5818,628
5819,571
5810,480
5811,592
5812,1719
5813,803
5814,1441
5815,745
5816,743
5817,785
4619,1541
4618,1981
4611,1100
4610,1834
4613,1258
4612,1602
4615,1488
4614,2023
4617,871
4616,802
2705,326
7424,36
7152,318
4881,782
4882,1020
146,262
147,23
144,1739
145,262
142,1235
143,731
140,708
141,708
2701,460
148,23
149,23
4886,514
2702,431
3092,1075
3342,616
3343,413
3340,509
2712,393
2713,606
2710,526
2711,473
2716,922
2717,1069
2714,599
2715,570
3346,464
2718,497
2719,597
3347,414
7221,0
7220,696
7223,0
7222,0
7225,0
3344,472
7227,0
7226,0
7229,0
7228,0
3345,562
6248,320
6249,1586
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,0
6247,0
829,1266
828,1875
825,761
824,2114
827,972
826,1436
821,1125
820,1365
823,1393
822,402
5252,0
5253,0
5250,0
5251,0
1717,296
1716,315
1715,396
1714,313
1719,608
1718,1084
5942,436
3018,392
3019,448
3012,701
3013,379
3010,459
3011,838
3016,902
3017,351
3014,1535
3015,405
4189,406
4188,183
4181,3853
4180,6341
4183,1829
4182,1484
4185,420
4184,976
4187,1244
4186,0
5663,1541
5662,656
5661,1784
5660,1185
5667,1389
5666,316
5665,526
5664,1245
5669,1232
5668,999
2741,524
11,310
10,65
13,279
12,279
15,358
14,259
17,365
16,332
19,326
18,292
6408,1782
6409,1679
3904,586
3905,785
3906,1555
3907,754
3900,509
3901,509
3902,509
3903,586
3908,617
3909,1165
2743,1050
6745,540
6744,456
6747,424
6746,513
6741,597
6740,1845
6743,1403
6742,1233
6749,996
6748,871
201,294
200,221
203,229
202,46
205,229
204,229
207,229
206,229
209,229
208,229
830,1688
831,1416
836,2190
837,813
834,1189
835,813
3658,1154
3659,369
3654,769
3655,1259
3656,1135
3657,1367
3650,445
3651,336
3652,866
3653,504
2525,775
2524,1171
2527,720
2526,943
2521,687
2520,550
2523,1303
2522,1203
2529,695
2528,530
5065,46
5064,17
5067,434
5066,468
5061,1919
5060,186
5063,17
5062,1919
5069,2786
5068,3183
4408,1099
4409,77
4404,197
4405,458
4406,958
4407,1350
4400,254
4401,1577
4402,282
4403,207
928,1162
929,1588
920,1661
921,1696
922,1236
923,1679
924,1009
925,1056
926,1025
927,1079
5393,1064
5392,240
5391,40
5390,1464
5397,1030
5396,1347
5395,1252
5394,1319
5399,1327
5398,1619
7451,736
784,1463
785,2974
786,902
787,456
780,2423
781,1069
782,2109
783,3147
788,425
789,410
2357,791
1371,1230
7159,232
1370,1088
7157,548
7156,803
7155,18
7154,75
7153,133
1373,1806
7151,318
7150,1217
404,3564
403,762
402,1421
401,1002
1376,4701
7485,1322
7484,881
7487,25
7486,1247
7481,795
7480,26
7483,426
7482,1029
7071,131
7489,593
7488,2268
2899,426
2898,1335
2895,793
2894,1058
2897,743
2896,1183
2891,618
2890,669
2893,1393
2892,0
1106,1830
1726,546
1104,2048
1457,650
1102,1545
1103,2048
1100,2692
1727,516
1458,848
1724,472
1108,1137
1109,1394
1725,618
5241,543
5240,59
1894,902
5243,0
1895,847
5242,0
1896,596
3734,554
1890,676
1891,507
1892,375
1893,600
4923,535
4922,837
4921,461
4920,177
4798,146
4799,146
4794,122
4795,258
4796,238
4797,53
4790,185
4791,151
4792,80
4793,157
5836,790
5837,790
5834,855
5835,627
5832,1864
2130,467
5830,1077
5831,722
4924,370
5838,790
5839,1038
2668,1100
4,164
2669,1378
6901,390
2778,901
2779,1110
4899,106
4898,170
2770,871
2771,871
2772,915
2773,909
2774,526
2775,567
2776,957
2777,627
6266,757
6267,1270
6264,666
6265,407
6262,1051
6263,700
6260,773
6261,1035
5167,68
6268,899
6269,1289
4900,627
7528,1821
847,1120
846,870
3465,880
844,719
843,607
842,792
841,1000
840,683
7158,940
849,713
848,1308
4902,119
2406,638
4905,426
2407,1074
1739,346
1738,493
1731,667
1730,469
1733,358
5233,21
5234,7
5235,7
1737,431
1736,611
3070,598
3071,459
1597,726
1596,941
3074,544
1590,647
1593,2016
3077,739
3078,382
3079,605
1599,405
1598,578
4906,9
2402,519
2403,1328
5649,1244
5648,1285
5641,1041
5640,348
5643,1147
5642,634
5645,799
5644,346
5647,1193
5646,941
489,591
488,668
487,570
486,782
485,622
484,673
483,934
482,596
481,628
480,630
6468,1316
6469,2817
6460,2242
6461,2228
6462,2444
6463,713
6464,2351
4827,199
6466,782
6467,866
3922,871
3923,449
3920,849
3921,981
3926,6
3927,786
3924,515
3925,45
3928,1079
3929,0
6723,625
6722,688
6721,1196
6720,459
6727,812
6726,281
6725,542
6724,531
6729,972
6728,542
5655,918
453,279
6099,11
6098,960
6091,1227
6090,1152
6093,56
6092,56
6095,1639
6094,905
6097,1634
6096,1300
3678,692
3679,688
3672,334
3673,305
3670,594
3671,268
3676,800
3677,415
3674,532
3675,562
2543,406
1454,257
2541,422
2540,372
2547,510
2546,329
2545,464
2544,378
2549,825
2548,577
1456,257
1105,3157
1450,257
1451,257
5003,0
3581,641
3582,1001
3583,1382
3584,430
5006,1372
3586,926
5004,360
3588,0
3589,1341
5009,2772
1101,1545
902,27
903,874
900,224
901,60
906,73
907,71
904,363
905,2409
4422,1245
4423,979
908,63
909,1607
4426,998
4427,998
4424,821
1459,1517
3292,972
7175,904
7174,1992
7177,1407
7176,3682
7171,1534
7170,2141
7173,1047
7172,1019
7179,1255
7178,1509
2916,1066
718,111
1696,492
1697,918
1694,738
1695,716
1692,307
1693,477
1690,404
1691,380
1698,1356
1699,386
1472,124
1473,1064
1470,105
1471,1224
1476,184
1477,260
1474,237
1475,166
1478,77
1479,407
4228,0
4229,1205
4224,874
4225,1422
4226,0
4227,0
4220,1806
4221,663
4222,663
4223,1780
24,1691
25,982
26,1222
27,1222
20,829
21,1543
22,1543
23,839
28,4
29,601
5588,723
5589,853
1069,268
1068,222
5300,66
5301,274
1063,330
1062,933
1065,151
1064,545
1067,421
1066,431
2288,906
2289,585
2280,518
2281,377
2282,414
2283,358
2284,675
2285,864
2286,333
2287,970
4538,67
4539,220
2057,400
2056,499
4826,355
4535,1734
4927,165
4536,236
4825,170
4530,571
4823,161
4820,141
4926,680
4533,1734
6288,95
6289,0
6284,578
6285,626
6286,697
6287,1110
6280,1114
6281,590
6282,510
6283,799
182,897
183,1057
180,579
181,170
186,658
187,1087
184,895
185,938
188,992
189,742
6362,1641
5833,452
869,1239
868,910
652,1471
3449,509
3448,807
3445,1032
860,1025
863,912
3446,838
3441,1477
3440,1402
867,1896
866,902
2024,1028
2025,495
2026,817
2755,431
2020,718
2021,919
2022,806
2023,970
6364,1151
2028,724
2029,649
2758,0
2759,1529
5216,55
5217,2536
5214,38
5215,1979
5212,3992
5213,38
5210,3936
5211,3703
5218,2526
5219,2078
4591,542
4596,1651
3058,469
3059,20
3056,302
3057,462
3054,753
3055,1626
3052,81
3053,1332
3050,994
3051,1632
4597,1588
8,105
1317,1538
1316,1446
1315,1460
1314,1647
1313,1271
1312,1364
1311,1653
1310,1187
1319,1400
1318,1400
6446,3277
6447,983
6444,1030
6445,1385
6442,1520
6911,1472
6440,1103
6441,741
6918,52
6919,52
6448,1346
6449,2903
3948,0
3949,0
3940,1213
3941,470
3942,50
3943,50
3944,425
3945,627
3946,789
3947,1
6709,424
6708,1492
6701,354
6700,924
6703,1080
6702,630
6705,159
6704,217
6707,512
6706,1172
7535,195
7534,1220
4057,1007
4056,647
4055,355
4054,397
4053,1378
4052,1406
4051,1561
4050,475
4059,461
4058,968
3610,1073
3611,480
3612,837
3613,668
3614,561
3615,1427
3616,1147
3617,809
3618,1074
3619,888
3842,835
7536,1114
2569,651
2568,606
2561,381
2560,538
2563,371
2562,622
2565,699
2564,845
2567,642
2566,609
5029,850
5028,891
5021,2606
5020,316
5023,3940
5022,2625
5025,474
5024,1473
5027,35
5026,437
4440,520
4441,1123
4442,640
4443,1198
4444,873
4445,801
4446,967
4447,2014
4448,1572
4449,1707
964,156
965,145
966,180
967,175
960,165
961,146
962,223
963,270
968,155
969,348
7532,1117
1537,470
1536,674
3090,941
1534,326
1245,1291
1532,736
1247,1715
1530,482
1249,622
7327,1755
1248,987
3236,413
3237,873
3234,404
3235,712
641,2437
1964,1354
1965,562
1614,1071
1615,577
1960,636
640,2984
5190,2071
7113,861
7112,861
7111,1696
7110,656
7117,1330
1962,302
7115,861
7114,861
7119,1130
1963,604
643,1551
1678,626
1679,382
1674,679
1675,888
1676,580
1677,573
1670,211
1671,642
1672,598
1673,339
642,3276
645,1562
1418,0
1419,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
644,2284
4208,1284
4209,0
4202,142
4203,142
4200,0
4201,0
4206,1702
4207,2041
4204,95
4205,626
647,815
5568,1203
5569,1268
5564,265
5565,1033
5566,1183
5567,1374
5560,956
5561,553
5562,558
5563,38
646,1562
308,1271
309,2498
300,493
301,0
302,0
303,2130
304,93
305,842
306,1700
307,1172
472,495
4893,1392
4892,819
4891,819
4890,1018
4897,170
7415,429
4896,44
4895,936
4894,744
470,773
6118,791
6119,1080
6114,652
6115,1199
6116,1091
6117,1103
6110,1166
6111,792
6112,1509
6113,613
471,1035
7283,2557
7282,1418
7281,2236
7280,2428
7287,1255
7286,2202
7285,922
7284,1610
7289,1764
7288,1481
476,548
477,878
474,619
3429,490
3428,628
3423,860
3422,765
3421,1123
3420,363
3427,1099
3426,520
3425,1464
3424,895
2002,1861
2003,1630
2000,842
2001,1174
4589,485
4588,1068
2004,1085
4858,194
4857,427
4856,181
4587,480
4586,388
4853,213
4852,213
4851,182
4850,155
7392,100
1906,591
1087,3554
1086,1895
1085,128
1084,53
1083,81
1082,346
1081,436
1080,454
1089,3241
1088,3554
1904,605
5134,1055
449,73
448,125
1339,1329
1338,1152
1335,766
1334,766
1337,476
1336,1531
1331,450
1330,1539
1333,766
1332,2321
6932,0
6933,0
6930,0
6931,0
6936,0
6937,0
6934,0
6935,0
6938,0
6939,0
39,768
38,1018
33,1758
32,1943
31,1211
30,1556
37,1018
36,1061
35,78
34,291
1903,745
7514,4855
1901,530
3467,955
3466,1628
845,1060
3464,1686
3463,1181
3462,500
4079,608
4078,435
4075,610
4074,1482
4077,757
3460,1633
4071,1841
4070,16
4073,350
4072,1104
3966,526
3967,647
3964,660
3965,1282
3962,697
3963,742
3960,556
3961,1577
7510,3137
3968,1335
3969,1349
3638,1005
3639,1059
3636,1596
3637,800
3634,81
3635,1596
3632,81
3633,81
3630,477
3631,81
3469,1300
3468,429
5450,1041
4468,620
4469,989
4466,1056
4467,1758
4464,66
4465,788
4462,336
4463,249
4460,8
4461,0
948,201
949,267
946,172
947,137
944,204
945,221
942,93
943,187
940,788
941,2560
2410,1001
6327,822
6326,887
6325,774
6324,1115
6323,911
6322,1055
6321,938
6320,1220
6329,945
6328,752
6560,1065
7139,84
7138,1065
7131,588
7130,747
7133,735
7132,1467
7135,1352
7134,708
7137,1065
7136,1245
1658,1067
1659,69
1652,593
1653,163
1650,433
1651,557
1656,1065
1657,602
1654,1214
1655,0
586,2080
587,1421
584,2527
585,2521
582,2867
583,1980
580,2460
581,3959
588,1993
589,1250
2839,513
2838,1150
2837,1648
2836,927
2835,876
2834,331
2833,444
2832,1519
2831,665
2830,2825
3391,367
3390,34
1434,987
3392,1274
1432,460
1433,310
3397,0
1431,670
3399,578
3398,832
1438,2029
1439,1229
5230,13
5231,1964
5232,193
4260,1973
4261,1700
4262,1989
1732,586
4264,1048
4265,898
4266,810
4267,1271
4268,886
4269,1146
1734,434
1887,920
5236,5
1886,439
5237,59
1885,393
5548,260
3701,361
5542,539
3706,682
5540,466
5541,316
5546,105
